form	lemma	POS	morph
སྤང་བ་	སྤང་བ་	VERB
སྐྱོད་	སྐྱོད་	VERB
འགྱུར་	འགྱུར་	VERB
ཞིང་	ཞིང་	SCONJ
། །		PUNCT
ཙག་	ཙག་	NO_POS
ཙག་	ཙག་	NO_POS
བྱེད་པ་	བྱེད་པ་	VERB
ར་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
བསྐ་བ་	བསྐ་བ་	NOUN
ས་	གིས་	PART
ལྕེ་	ལྕེ་	NOUN
ནི་	ནི་	NO_POS
བེམ་པོ་	བེམ་པོ་	NOUN
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
། །		PUNCT
གྲེ་བ་	གྲེ་བ་	NOUN
རྩ་སྦུབས་	རྩ་སྦུབས་	NO_POS
འགག་པ་	འགག་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ལ་	ལ་	ADP
ས་	གིས་	PART
ནི་	ནི་	NO_POS
མངར་འ་	མངར་བ་	VERB
དག་	དག་	DET
གིས་	གིས་	PART
ནི་	ནི་	NO_POS
། །		PUNCT
མདོག་	མདོག་	NOUN
སྐྱེད་	སྐྱེད་	VERB
རླུང་	རླུང་	NOUN
མཁྲིས་	མཁྲིས་	NO_POS
དུག་	དུག་	NOUN
རྣམས་	རྣམས་	DET
སེལ་	སེལ་	VERB
། །		PUNCT
སྐྱུར་བ་	སྐྱུར་བ་	VERB
དྲོད་	དྲོད་	NOUN
སྐྱེད་	སྐྱེད་	VERB
སྣུམ་	སྣུམ་	NOUN
ཞིང་	ཞིང་	ADP
བསིལ་	བསིལ་	NO_POS
"།

།"		PUNCT
ལན་ཚྭ་	ལན་ཚྭ་	NO_POS
དྲོད་	དྲོད་	NOUN
སྐྱེ་འགག་	སྐྱེ་འགག་	NOUN
ས་པ་	ས་པ་	PART
འབྱིན་	འབྱིན་	VERB
། །		PUNCT
བསྟེན་	བསྟེན་	VERB
དྲགས་	དྲགས་	NO_POS
སྐྲ་	སྐྲ་	NOUN
དང་	དང་	NO_POS
སྟོབས་	སྟོབས་	NOUN
འབྲི་	འབྲི་	VERB
བྱེད་	བྱེད་	VERB
།		PUNCT
ཁ་བ་	ཁ་བ་	NOUN
རང་བཞིན་	རང་བཞིན་	NOUN
ཞིམ་	ཞིམ་	VERB
མིན་	མིན་	AUX
ཞིང་	ཞིང་	SCONJ
། །		PUNCT
ཚ་	ཚ་	VERB
དང་	དང་	NO_POS
མཁྲིས་པ་	མཁྲིས་པ་	NO_POS
བད་ཀན་	བད་ཀན་	OTHER
འཇོམས་	འཇོམས་	NO_POS
། །		PUNCT
ཚ་བ་	ཚ་བ་	VERB
ས་	གིས་	PART
ལྐོག་	ལྐོག་	NOUN
ནད་མ་	ནད་མ་	NO_POS
ཞུ་	ཞུ་	VERB
ན་	ན་	ADP
། །		PUNCT
དྲོད་	དྲོད་	NOUN
བསྐྱེད་	བསྐྱེད་	VERB
འཇུ་	འཇུ་	NO_POS
བྱེད་	བྱེད་	VERB
ཡི་གེ་	ཡི་གེ་	NOUN
འབྱེད་	འབྱེད་	VERB
། །		PUNCT
བསྟེན་	བསྟེན་	VERB
དྲགས་	དྲགས་	NO_POS
སྐོམ་	སྐོམ་	NOUN
སྐྱེད་	སྐྱེད་	VERB
སྟོབས་	སྟོབས་	NOUN
མཛད་པ་	མཛད་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
བསྐ་བ་	བསྐ་བ་	NOUN
ས་	གིས་	PART
ཁྲག་མཁྲིས་	ཁྲག་མཁྲིས་	NO_POS
བད་ཀན་	བད་ཀན་	OTHER
སེལ་	སེལ་	VERB
། །		PUNCT
བསྟེན་	བསྟེན་	VERB
དྲགས་	དྲགས་	NO_POS
རྩ་སྒོ་	རྩ་སྒོ་	NO_POS
འགགས་པ་	འགགས་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
མངར་འ་	མངར་བ་	VERB
ཕལ་ཆེ་		
བད་ཀན་	བད་ཀན་	OTHER
སྐྱེད་	སྐྱེད་	VERB
། །		PUNCT
སྐྱུར་བ་	སྐྱུར་བ་	VERB
ས་	གིས་	PART
ཕལ་ཆེ་		
མཁྲིས་པ་	མཁྲིས་པ་	NO_POS
སྐྱེད་	སྐྱེད་	VERB
། །		PUNCT
ལན་ཚྭ་	ལན་ཚྭ་	NO_POS
ཕལ་ཆེ་		
མིག་	མིག་	NOUN
ལ་	ལ་	ADP
གནོད་	གནོད་	VERB
།		PUNCT
ཁ་	ཁ་	PRON
དང་	དང་	NO_POS
ཚ་བ་	ཚ་བ་	VERB
ཕལ་ཆེ་		
ནི་	ནི་	NO_POS
། །		PUNCT
རོ་ཙ་	རོ་ཙ་	OTHER
འབྲི་	འབྲི་	VERB
ཞིག་	ཅིག་	PART
རླུང་	རླུང་	NOUN
སྐྱེད་བྱེད་	སྐྱེད་བྱེད་	NOUN
། །		PUNCT
བསྐ་	བསྐ་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
ཨ་རུ་	ཨ་རུ་	PROPN
ར་མ་	ར་མ་	NOUN
གཏོགས་	གཏོགས་	VERB
། །		PUNCT
ཕ་		
ཆེ་	ཆེ་	VERB
ར་	ལ་	PART
བསིལ་	བསིལ་	NO_POS
ཞིང་	ཞིང་	SCONJ
སྲི་བ་	སྲི་བ་	NO_POS
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
༑ ༑		PUNCT
རོ་	རོ་	NOUN
ཚ་	ཚ་	VERB
སྐྱུ་	སྐྱུ་	VERB
དང་	དང་	NO_POS
ལན་ཚྭ་	ལན་ཚྭ་	NO_POS
རྣམས་	རྣམས་	DET
། །		PUNCT
གོ་རིམ་	གོ་རིམ་	NOUN
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
དྲོ་	དྲོ་	NOUN
ནུས་ལྡན་	ནུས་ལྡན་	ADJ
།		PUNCT
ཁ་	ཁ་	PRON
དང་	དང་	NO_POS
བསྐ་	བསྐ་	NO_POS
དང་	དང་	NO_POS
མངར་འ་	མངར་བ་	VERB
རྣམས་	རྣམས་	DET
། །		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
ནི་	ནི་	NO_POS
བསིལ་བ་	བསིལ་བ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
མདོ་	མདོ་	NOUN
འི་	གི་	PART
གནས་	གནས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ལེའུ་	ལེའུ་	NOUN
བཅུ་པ་	བཅུ་པ་	NUM
འོ་	གོ་	PART
།། །།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
ནད་	ནད་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
ཤེས་པ་	ཤེས་པ་	VERB
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
ལེའུ་	ལེའུ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
ནད་	ནད་	NOUN
དང་	དང་	NO_POS
ལུས་ཟུངས་	ལུས་ཟུངས་	NOUN
དྲི་མ་	དྲི་མ་	NOUN
རྣམས་	རྣམས་	DET
། །		PUNCT
རྟག་	རྟག་	VERB
ཏུ་	ལ་	PART
ལུས་	ལུས་	NOUN
ཀྱི་	གི་	PART
རྩ་བ་	རྩ་བ་	NOUN
ཡིན་	ཡིན་	NO_POS
།།		PUNCT
ལུས་	ལུས་	NOUN
ནི་	ནི་	NO_POS
དྲི་མ་	དྲི་མ་	NOUN
ས་	གིས་	PART
བརྟེན་པ་	བརྟེན་པ་	VERB
ན་	ན་	ADP
། །		PUNCT
འཕེལ་	འཕེལ་	VERB
དང་	དང་	NO_POS
ཟད་པ་	ཟད་པ་	VERB
གནོད་པ་	གནོད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ཕལ་ཆེ་		
འཕེལ་	འཕེལ་	VERB
དང་	དང་	NO_POS
ཟད་པ་	ཟད་པ་	VERB
དག་	དག་	DET
།		PUNCT
མི་	མི་	PART
མཁས་པ་	མཁས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
མི་	མི་	PART
ཤེ་	ཤེ་	VERB
སོ་	སོ་	PART
། །		PUNCT
གང་ཞིག་	གང་ཞིག་	NO_POS
མཉམ་པ་	མཉམ་པ་	VERB
ས་	གིས་	PART
ལུས་	ལུས་	NOUN
ནི་	ནི་	NO_POS
འཕེལ་བ་	འཕེལ་བ་	VERB
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
། །		PUNCT
ཉེས་པ་	ཉེས་པ་	VERB
དེ་ཉིད་	དེ་ཉིད་	NOUN
མི་	མི་	PART
མཉམ་	མཉམ་	VERB
གསོད་པ་	གསོད་པ་	VERB
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
། །		PUNCT
དེ་བ་	དེ་བ་	OTHER
ས་	གིས་	PART
ཟད་པ་	ཟད་པ་	VERB
འམ་	གམ་	PART
འཕེལ་བ་	འཕེལ་བ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
ར་	ལ་	PART
ནི་	ནི་	NO_POS
། །		PUNCT
ཕན་པ་	ཕན་པ་	VERB
འི་	གི་	PART
སྤྱོད་པ་	སྤྱོད་པ་	VERB
ཉིད་	ཉིད་	DET
ཀྱིས་	གིས་	PART
བསྲུང་བ་	བསྲུང་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
མདོ་	མདོ་	NOUN
འི་	གི་	PART
གནས་	གནས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ལེའུ་	ལེའུ་	NOUN
བཅུ་གཅིག་པ་	བཅུ་གཅིག་པ་	NO_POS
འོ་	གོ་	PART
།། །།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
ནད་	ནད་	NOUN
ཀྱི་	གི་	PART
དབྱེ་བ་	དབྱེ་བ་	VERB
ཤེས་པ་	ཤེས་པ་	VERB
འི་	གི་	PART
ལེའུ་	ལེའུ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
ཞུ་བ་	ཞུ་བ་	VERB
འི་	གི་	PART
གནས་	གནས་	NOUN
ནི་	ནི་	NO_POS
རྐེད་པ་	རྐེད་པ་	NOUN
དཔྱི་	དཔྱི་	NO_POS
། །		PUNCT
རྣ་བ་	རྣ་བ་	NOUN
རུས་པ་	རུས་པ་	NOUN
རེག་	རེག་	VERB
དབང་པོ་	དབང་པོ་	NOUN
། །		PUNCT
རླུང་	རླུང་	NOUN
གནས་	གནས་	NOUN
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
དེ་ལས་	དེ་ལས་	NO_POS
ཀྱང་	ཀྱང་	PART
། །		PUNCT
ཞུ་བ་	ཞུ་བ་	VERB
འི་	གི་	PART
གནས་	གནས་	NOUN
སུ་	སུ་	ADP
ཁྱད་པར་གནས་	ཁྱད་པར་གནས་	NO_POS
། །		PUNCT
མཁྲིས་	མཁྲིས་	NO_POS
གནས་	གནས་	NOUN
ལྟེ་བ་	ལྟེ་བ་	NOUN
ཕོ་བ་	ཕོ་བ་	VERB
རྔུལ་	རྔུལ་	NOUN
། །		PUNCT
ཆུ་སེར་	ཆུ་སེར་	NOUN
དྭངས་མ་	དྭངས་མ་	ADJ
ཁྲག་	ཁྲག་	NOUN
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
། །		PUNCT
མིག་	མིག་	NOUN
དང་	དང་	NO_POS
པགས་པ་	པགས་པ་	NOUN
དག་	དག་	DET
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
༑ ༑		PUNCT
དེ་ལས་	དེ་ལས་	NO_POS
ལྟེ་བ་	ལྟེ་བ་	NOUN
ཁྱད་པར་གནས་	ཁྱད་པར་གནས་	NO_POS
། །		PUNCT
བད་ཀན་	བད་ཀན་	OTHER
བྲང་	བྲང་	NOUN
དང་	དང་	NO_POS
མགུལ་པ་	མགུལ་པ་	NOUN
མགོ་	མགོ་	NOUN
།		PUNCT
གློ་བ་	གློ་བ་	NOUN
རུས་ཚིགས་	རུས་ཚིགས་	OTHER
མ་	མ་	PART
ཞུ་	ཞུ་	VERB
འི་	གི་	PART
གནས་	གནས་	NOUN
། །		PUNCT
དྭངས་མ་	དྭངས་མ་	ADJ
ཚིལ་	ཚིལ་	NOUN
དང་	དང་	NO_POS
རྣ་	རྣ་	NOUN
ལྕེ་	ལྕེ་	NOUN
སྟེ་	སྟེ་	PART
། །		PUNCT
བྲང་	བྲང་	NOUN
ནི་	ནི་	NO_POS
ཁྱད་པར་	ཁྱད་པར་	NOUN
དག་	དག་	DET
གི་	གི་	PART
གནས་	གནས་	NOUN
། །		PUNCT
རང་གནས་	རང་གནས་	NOUN
གནས་པ་	གནས་པ་	VERB
ས་	གིས་	PART
མཉམ་ཉིད་	མཉམ་ཉིད་	NOUN
དང་	དང་	NO_POS
། །		PUNCT
འཕེལ་	འཕེལ་	VERB
དང་	དང་	NO_POS
འགྲིབ་པ་	འགྲིབ་པ་	VERB
ས་	གིས་	PART
ནད་	ནད་	NOUN
དུ་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
། །		PUNCT
ནད་	ནད་	NOUN
ནི་	ནི་	NO_POS
འདི་ལྟར་	འདི་ལྟར་	NO_POS
རྣམ་	རྣམ་	NOUN
གསུམ་	གསུམ་	NUM
སྟེ་	སྟེ་	PART
"།

།"		PUNCT
ལ་ལ་	ལ་ལ་	PRON
ཚེ་	ཚེ་	NOUN
འདི་	འདི་	DET
འི་	གི་	PART
ཉེས་ལས་	ཉེས་ལས་	NO_POS
འབྱུང་	འབྱུང་	VERB
། །		PUNCT
ལ་ལ་	ལ་ལ་	PRON
སྔོན་	སྔོན་	ADV
གྱི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
འབྱུང་	འབྱུང་	VERB
། །		PUNCT
གཞན་དག་	གཞན་དག་	NO_POS
དེ་	དེ་	DET
གཉིས་	གཉིས་	NUM
འདྲེ་	འདྲེ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
འབྱུང་	འབྱུང་	VERB
། །		PUNCT
དང་པོ་	དང་པོ་	ADJ
མི་	མི་	PART
མཐུན་	མཐུན་	VERB
བཟའ་བ་	བཟའ་བ་	VERB
ཡིན་	ཡིན་	NO_POS
༑ ༑		PUNCT
ལ་	ལ་	ADP
ས་	གིས་	PART
སྐྱེ་	སྐྱེ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
ནི་	ནི་	NO_POS
ཟད་པ་	ཟད་པ་	VERB
སྟེ་	སྟེ་	PART
། །		PUNCT
གཉི་	གཉི་	NO_POS
ཀ་ལ་	ཀ་ལ་	NO_POS
ས་	གིས་	PART
བྱུང་	བྱུང་	VERB
ཉེ་	ཉེ་	VERB
ས་	གིས་	PART
དང་ལ་	དང་ལ་	NO_POS
ས་	གིས་	PART
། །		PUNCT
ཟད་པ་	ཟད་པ་	VERB
ས་	གིས་	PART
ཟད་པ་		
འགྱུར་བ་	འགྱུར་བ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
དེ་ལས་	དེ་ལས་	NO_POS
གཞན་	གཞན་	DET
ཡང་	ཀྱང་	PART
ནད་	ནད་	NOUN
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
། །		PUNCT
འཕེལ་	འཕེལ་	VERB
ཟད་	ཟད་	VERB
དབྱེ་བ་	དབྱེ་བ་	VERB
བཤད་པ་	བཤད་པ་	VERB
སྟེ་	སྟེ་	PART
། །		PUNCT
ཐ་དད་པ་	ཐ་དད་པ་	ADJ
ལ་	ལ་	ADP
ས་	གིས་	PART
གསུམ་	གསུམ་	NUM
ཞེ་	ཅེས་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
ལྡན་	ལྡན་	VERB
གསུམ་	གསུམ་	NUM
དེ་ཡང་	དེ་ཡང་	ADV
དེ་	དེ་	DET
དགུ་	དགུ་	NUM
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
མཉམ་པ་	མཉམ་པ་	VERB
ར་	ལ་	PART
འཕེལ་	འཕེལ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
གསུམ་	གསུམ་	NUM
ཉིད་	ཉིད་	DET
དོ་	གོ་	PART
། །		PUNCT
གཅིག་	གཅིག་	NUM
རབ་	རབ་	ADV
ལྷག་པ་	ལྷག་པ་	VERB
ས་	གིས་	PART
དྲུག་	དྲུག་	NUM
ཏུ་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
། །		PUNCT
མ་ལུས་པ་	མ་ལུས་པ་	OTHER
ལ་	ལ་	ADP
ས་	གིས་	PART
བཅུ་གསུམ་	བཅུ་གསུམ་	NO_POS
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
གཉིས་	གཉིས་	NUM
གཅིག་	གཅིག་	NUM
ལྷག་པ་	ལྷག་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
དྲུག་	དྲུག་	NUM
སྟེ་	སྟེ་	PART
། །		PUNCT
མཚུངས་	མཚུངས་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
གཅིག་	གཅིག་	NUM
ཡིན་	ཡིན་	NO_POS
རབ་	རབ་	ADV
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
༑ ༑		PUNCT
རབ་མཆོག་	རབ་མཆོག་	NO_POS
བརྟགས་པ་	བརྟགས་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
དྲུག་	དྲུག་	NUM
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ཉི་ཤུ་	ཉི་ཤུ་	NUM
རྩ་	རྩ་	NUM
ལྔ་	ལྔ་	NUM
ནི་	ནི་	NO_POS
། །		PUNCT
འཕེལ་བ་	འཕེལ་བ་	VERB
འོ་	གོ་	PART
ཟད་པ་	ཟད་པ་	VERB
འང་	ཀྱང་	PART
དེ་སྙེད་	དེ་སྙེད་	NO_POS
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
དེ་དག་	དེ་དག་	OTHER
རེ་རེ་	རེ་རེ་	DET
འཕེལ་	འཕེལ་	VERB
མཉམ་	མཉམ་	VERB
ཟད་	ཟད་	VERB
། །		PUNCT
དྲུག་	དྲུག་	NUM
སྟེ་	སྟེ་	PART
སླར་ཡང་	སླར་ཡང་	OTHER
དེ་དག་	དེ་དག་	OTHER
ནི་	ནི་	NO_POS
། །		PUNCT
གཅིག་	གཅིག་	NUM
ཟད་	ཟད་	VERB
གཉིས་	གཉིས་	NUM
གཉིས་	གཉིས་	NUM
འཕེལ་བ་	འཕེལ་བ་	VERB
ནི་	ནི་	NO_POS
། །		PUNCT
གོ་	གོ་	VERB
བཟློག་	བཟློག་	VERB
བཅའ་	བཅའ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
དྲུག་	དྲུག་	NUM
ཏུ་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
། །		PUNCT
དབྱེ་བ་	དབྱེ་བ་	VERB
དྲུག་ཅུ་	དྲུག་ཅུ་	NUM
གཉིས་	གཉིས་	NUM
སུ་	སུ་	ADP
བསྟན་	བསྟན་	VERB
། །		PUNCT
དྲུག་ཅུ་	དྲུག་ཅུ་	NUM
གསུམ་པ་	གསུམ་པ་	NUM
བདེ་	བདེ་	VERB
ར་	ལ་	PART
གནས་	གནས་	NOUN
རྒྱུ་	རྒྱུ་	NOUN
། །		PUNCT
མདོ་	མདོ་	NOUN
འི་	གི་	PART
གནས་	གནས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ལེའུ་	ལེའུ་	NOUN
བཅུ་གཉིས་པ་	བཅུ་གཉིས་པ་	NO_POS
འོ་	གོ་	PART
༑༑ ༑༑		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
ནད་གསོ་	ནད་གསོ་	NO_POS
ཐབས་	ཐབས་	NOUN
ཀྱི་	གི་	PART
ལེའུ་	ལེའུ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
རླུང་ནད་	རླུང་ནད་	NOUN
གསོ་བ་	གསོ་བ་	VERB
སྣུམ་	སྣུམ་	NOUN
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
། །		PUNCT
དུགས་	དུགས་	NO_POS
དང་	དང་	NO_POS
འཇམ་རྩི་	འཇམ་རྩི་	NO_POS
ཤ་	ཤ་	NOUN
ཚོན་	ཚོན་	NOUN
སོགས་	སོགས་	DET
། །		PUNCT
མཁྲིས་པ་	མཁྲིས་པ་	NO_POS
མར་གསར་	མར་གསར་	NO_POS
བཀྲུ་སྨན་	བཀྲུ་སྨན་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
ཁ་	ཁ་	PRON
མངའ་	མངའ་	VERB
དྲི་ཞིམ་	དྲི་ཞིམ་	NOUN
ཡིད་འོང་	ཡིད་འོང་	ADJ
བསིལ་	བསིལ་	NO_POS
། །		PUNCT
བད་ཀན་	བད་ཀན་	OTHER
གསོ་བ་	གསོ་བ་	VERB
སྐྱུག་སྨན་	སྐྱུག་སྨན་	NO_POS
དང་	དང་	NO_POS
། །		PUNCT
ཟ་	ཟ་	NOUN
ནི་	ནི་	NO_POS
རྩུབ་	རྩུབ་	VERB
ཆུང་	ཆུང་	VERB
རྣོ་	རྣོ་	VERB
ཞིང་	ཞིང་	SCONJ
དྲོ་	དྲོ་	NOUN
། །		PUNCT
ཚ་	ཚ་	VERB
དང་ཁ་	དང་ཁ་	NO_POS
དང་	དང་	NO_POS
སྐ་བ་	སྐ་བ་	NO_POS
བཟའ་	བཟའ་	NOUN
༑ ༑		PUNCT
ནད་	ནད་	NOUN
རྣམས་	རྣམས་	DET
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
གསོ་བ་	གསོ་བ་	VERB
དག་	དག་	DET
།		PUNCT
ནད་	ནད་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
དཔག་	དཔག་	VERB
སྟཻ་		NON_WORD
བཤད་པ་	བཤད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
༑ ༑		PUNCT
ལྡན་པ་	ལྡན་པ་	VERB
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
འདུས་པ་	འདུས་པ་	VERB
དག་	དག་	DET
།		PUNCT
དེ་	དེ་	DET
ནི་	ནི་	NO_POS
སོ་སོ་	སོ་སོ་	PRON
འི་	གི་	PART
ཚུལ་བཞིན་	ཚུལ་བཞིན་	NOUN
བརྟག་	བརྟག་	VERB
།		PUNCT
རླུང་	རླུང་	NOUN
ནི་	ནི་	NO_POS
ཟུང་	ཟུང་	VERB
དུ་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
ས་	གིས་	PART
ན་	ན་	ADP
། །		PUNCT
རླུང་	རླུང་	NOUN
མཁྲིས་	མཁྲིས་	NO_POS
ཕལ་ཆེ་		
སོ་	སོ་	PART
ས་	གིས་	PART
ཀྱི་	གི་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
བད་ཀན་	བད་ཀན་	OTHER
རླུང་	རླུང་	NOUN
ལ་	ལ་	ADP
དཔྱིད་	དཔྱིད་	NOUN
ཀྱི་	གི་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
བད་ཀན་	བད་ཀན་	OTHER
མཁྲིས་	མཁྲིས་	NO_POS
ལ་	ལ་	ADP
སྟོན་	སྟོན་	VERB
གྱི་	གི་	PART
བྱ་	བྱ་	VERB
།		PUNCT
ཁོང་པ་	ཁོང་པ་	PRON
འི་	གི་	PART
དྲོད་	དྲོད་	NOUN
སྟོབས་	སྟོབས་	NOUN
ཆུང་	ཆུང་	VERB
ཉིད་	ཉིད་	DET
ཀྱིས་	གིས་	PART
། །		PUNCT
ལུས་ཟུངས་	ལུས་ཟུངས་	NOUN
དང་པོ་	དང་པོ་	ADJ
མི་	མི་	PART
འཇུ་བ་	འཇུ་བ་	VERB
། །		PUNCT
ནད་	ནད་	NOUN
ནི་	ནི་	NO_POS
ཕོ་བ་	ཕོ་བ་	VERB
ར་	ལ་	PART
ཞུགས་པ་	ཞུགས་པ་	VERB
དག་	དག་	DET
།		PUNCT
དྭངས་མ་	དྭངས་མ་	ADJ
མ་	མ་	PART
ཞུ་	ཞུ་	VERB
ཡིན་པ་	ཡིན་པ་	AUX
ར་	ལ་	PART
བཤད་	བཤད་	VERB
། །		PUNCT
ནམ་ཚོང་	ནམ་ཚོང་	NO_POS
ཡན་ཆད་	ཡན་ཆད་	ADV
སྣ་སྨན་	སྣ་སྨན་	NO_POS
གྱིས་	གིས་	PART
། །		PUNCT
ཞུ་བ་	ཞུ་བ་	VERB
འི་	གི་	PART
གནས་	གནས་	NOUN
ཡོད་	ཡོད་	VERB
མ་	མ་	OTHER
གཏོང་	གཏོང་	VERB
བསལ་	བསལ་	VERB
། །		PUNCT
ཡི་ག་	ཡི་ག་	NO_POS
འཆུས་	འཆུས་	NO_POS
ལ་	ལ་	ADP
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
ཟ་	ཟ་	NOUN
། །		PUNCT
སྨན་	སྨན་	NOUN
དང་	དང་	NO_POS
ཟ་	ཟ་	NOUN
བཅའ་	བཅའ་	VERB
སྦྱར་བ་	སྦྱར་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
མདོ་	མདོ་	NOUN
འི་	གི་	PART
གནས་	གནས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ལེའུ་	ལེའུ་	NOUN
བཅུ་གསུམ་པ་	བཅུ་གསུམ་པ་	NO_POS
འོ་	གོ་	PART
"།།

།།"		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
གསོ་ཐབས་	གསོ་ཐབས་	OTHER
རྣམ་པ་	རྣམ་པ་	NOUN
གཉིས་	གཉིས་	NUM
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
ལེའུ་	ལེའུ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
༑		PUNCT
གསོ་	གསོ་	NO_POS
བྱ་	བྱ་	VERB
རྣམ་པ་	རྣམ་པ་	NOUN
གཉིས་	གཉིས་	NUM
ཡིན་	ཡིན་	NO_POS
ཕྱི་	ཕྱི་	OTHER
། །		PUNCT
གསོ་ཐབས་	གསོ་ཐབས་	OTHER
རྣམ་པ་	རྣམ་པ་	NOUN
གཉིས་	གཉིས་	NUM
སུ་	སུ་	ADP
འདོད་	འདོད་	VERB
༑ ༑		PUNCT
དེ་	དེ་	DET
གཅིག་	གཅིག་	NUM
བརྟ་བ་	བརྟ་བ་	NO_POS
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ཉམས་	ཉམས་	NOUN
ནི་	ནི་	NO_POS
སྨད་པ་	སྨད་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
བརྟ་བ་	བརྟ་བ་	NO_POS
དག་	དག་	DET
ནི་	ནི་	NO_POS
རླུང་	རླུང་	NOUN
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
། །		PUNCT
རླུང་	རླུང་	NOUN
བཅའ་	བཅའ་	VERB
