form	lemma	POS	morph
ར་	ར་	NOUN
༑ ༑		PUNCT
བྱི་ལ་	བྱི་ལ་	NOUN
འི་	གི་	PART
བྲུན་	བྲུན་	NOUN
གྱིས་	གིས་	PART
སྦགས་པ་	སྦགས་པ་	VERB
ཡི་	ཡི་	ADP
། །		PUNCT
གུ་གུལ་	གུ་གུལ་	NO_POS
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
བསྲེས་	བསྲེས་	NO_POS
ཏེ་	སྟེ་	PART
གདགས་	གདགས་	NO_POS
།།		PUNCT
ཡི་དྭགས་	ཡི་དྭགས་	NOUN
མེ་	མེ་	NOUN
ནི་	ནི་	NO_POS
རབ་	རབ་	ADV
བསླངས་	བསླངས་	NO_POS
ལ་	ལ་	ADP
། །		PUNCT
དེ་	དེ་	DET
ནི་	ནི་	NO_POS
པདྨོའི་		NON_WORD
སྣོད་	སྣོད་	NOUN
བཞག་	བཞག་	VERB
བྱ་	བྱ་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
རྐང་པ་	རྐང་པ་	NOUN
དྲུག་	དྲུག་	NUM
སྟེ་	སྟེ་	PART
།		PUNCT
རྫ་	རྫ་	NOUN
འདི་དག་	འདི་དག་	NO_POS
གི་	གི་	PART
རྟེན་འབྲེལ་	རྟེན་འབྲེལ་	NOUN
གྱིས་	གིས་	PART
དེ་	དེ་	DET
འི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	སུ་	ADP
སློབ་མ་	སློབ་མ་	NOUN
འི་	གི་	PART
ལུས་	ལུས་	NOUN
ལ་	ལ་	ADP
བགེགས་	བགེགས་	NOUN
མི་	མི་	PART
འཇུག་	འཇུག་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
དཔའ་བོ་	དཔའ་བོ་	NOUN
དང་	དང་	NO_POS
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
མ་	མ་	PART
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
བྱིན་	བྱིན་	VERB
གྱིས་	གིས་	PART
བརླབ་པ་	བརླབ་པ་	VERB
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
།		PUNCT
དེ་དག་	དེ་དག་	OTHER
བསྲེགས་	བསྲེགས་	NO_POS
ཤིང་	ཅིང་	PART
བདུག་པ་	བདུག་པ་	NO_POS
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	སུ་	ADP
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
གྱིས་	གིས་	PART
ལུས་	ལུས་	NOUN
ཀྱི་	གི་	PART
འདུག་སྟངས་	འདུག་སྟངས་	NO_POS
རྐང་པ་	རྐང་པ་	NOUN
གཡོན་པ་	གཡོན་པ་	ADJ
བརྐྱང་	བརྐྱང་	NO_POS
ལ་	ལ་	ADP
བསྒྱིངས་པ་	བསྒྱིངས་པ་	NO_POS
ས་	གིས་	PART
གནས་	གནས་	NOUN
ལ་	ལ་	ADP
།		PUNCT
སེམས་	སེམས་	NOUN
ཀྱིས་	གིས་	PART
སྙིང་ག་	སྙིང་ག་	NOUN
འི་	གི་	PART
ས་བོན་	ས་བོན་	NOUN
གྱྀ་		NON_WORD
འོད་ཟེར་	འོད་ཟེར་	NOUN
གྱིས་	གིས་	PART
ལྷ་	ལྷ་	NOUN
སུམ་ཅུ་རྩ་བདུན་	སུམ་ཅུ་རྩ་བདུན་	NO_POS
སྤྱན་	སྤྱན་	NOUN
དྲངས་	དྲངས་	NO_POS
ལ་	ལ་	ADP
སློབ་མ་	སློབ་མ་	NOUN
འི་	གི་	PART
ལུས་	ལུས་	NOUN
ཀྱི་	གི་	PART
ཆ་ཤས་	ཆ་ཤས་	NOUN
རྣམས་	རྣམས་	DET
སུ་	སུ་	ADP
ཐིམ་པ་	ཐིམ་པ་	VERB
ར་	ལ་	PART
བསམ་པ་	བསམ་པ་	VERB
ནི་	ནི་	NO_POS
སྟོད་སྨད་	སྟོད་སྨད་	NOUN
བ་	བ་	NOUN
གསུམ་	གསུམ་	NUM
ལ་	ལ་	ADP
ཐུགས་	ཐུགས་	NOUN
གསུང་	གསུང་	VERB
སྐུ་	སྐུ་	NOUN
འི་	གི་	PART
དཔའ་བོ་	དཔའ་བོ་	NOUN
དང་	དང་	NO_POS
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
མ་	མ་	PART
རྣམས་	རྣམས་	DET
ནག་པོ་	ནག་པོ་	ADJ
དང་	དང་	NO_POS
དམར་པོ་	དམར་པོ་	ADJ
དང་	དང་	NO_POS
དཀར་པོ་	དཀར་པོ་	ADJ
འི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
བཞུགས་པ་	བཞུགས་པ་	VERB
ར་	ལ་	PART
བསམ་	བསམ་	NOUN
།		PUNCT
ཡང་ན་	ཡང་ན་	NO_POS
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
གྱི་	གི་	PART
ལུས་	ལུས་	NOUN
ཀྱི་	གི་	PART
ལྷ་	ལྷ་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
ལྷ་	ལྷ་	NOUN
སོ་	སོ་	PART
བདུན་	བདུན་	NUM
འོད་ཟེར་	འོད་ཟེར་	NOUN
གྱི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
སྤྲོས་	སྤྲོས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
སློབ་མ་	སློབ་མ་	NOUN
འི་	གི་	PART
ལུས་	ལུས་	NOUN
ཀྱི་	གི་	PART
ཆ་ཤས་	ཆ་ཤས་	NOUN
རྣམས་	རྣམས་	DET
སུ་	སུ་	ADP
ཐིམ་པ་	ཐིམ་པ་	VERB
ར་	ལ་	PART
བསམས་པ་	བསམས་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
གསུམ་	གསུམ་	NUM
བདག་	བདག་	PRON
ཁྲོ་བོ་	ཁྲོ་བོ་	NOUN
བབ་	བབ་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
རྐང་པ་	རྐང་པ་	NOUN
གཅིག་	གཅིག་	NUM
སྟེ་	སྟེ་	PART
།		PUNCT
དེ་	དེ་	DET
ནི་	ནི་	NO_POS
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
དང་	དང་	NO_POS
སློབ་མ་	སློབ་མ་	NOUN
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
ས་	གིས་	PART
བསམ་པ་	བསམ་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
སྤྲོས་པ་	སྤྲོས་པ་	VERB
ལ་	ལ་	ADP
དགའ་	དགའ་	VERB
ན་	ན་	ADP
ནག་པོ་	ནག་པོ་	ADJ
འི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
ཆོ་ག་	ཆོ་ག་	NOUN
ལྟ་	ལྟ་	OTHER
རྐང་པ་	རྐང་པ་	NOUN
དང་	དང་	NO_POS
སྤྱི་བོ་	སྤྱི་བོ་	NOUN
ར་	ལ་	PART
རླུང་	རླུང་	NOUN
དང་	དང་	NO_POS
།		PUNCT
སུམ་མདོ་	སུམ་མདོ་	NO_POS
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ར་	ལ་	PART
མེ་	མེ་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
བསམ་གཏན་	བསམ་གཏན་	NOUN
ཀྱང་	ཀྱང་	PART
འགལ་བ་	འགལ་བ་	VERB
མེད་	མེད་	VERB
དོ་	གོ་	PART
། །		PUNCT
འདི་	འདི་	DET
ར་	ལ་	PART
གཙོ་བོ་	གཙོ་བོ་	ADJ
སྔ་མ་	སྔ་མ་	ADJ
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
ངག་	ངག་	NOUN
ཏུ་	ལ་	PART
ཡབ་ཡུམ་	ཡབ་ཡུམ་	NOUN
གྱི་	གི་	PART
སྙིང་པོ་	སྙིང་པོ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཉེ་སྙིང་	ཉེ་སྙིང་	NO_POS
གཉིས་	གཉིས་	NUM
སུ་	སུ་	ADP
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
རྗེས་	རྗེས་	NOUN
ལ་	ལ་	ADP
།		PUNCT
ཏིཥྛ་		NON_WORD
མ་	མ་	PART
ཧཱ་		NON_WORD
ཀྲོ་		NON_WORD
དྷ་		NON_WORD
ཨཱ་	ཨཱ་	NO_POS
བེ་	བེ་	NO_POS
ཤ་	ཤ་	NOUN
ཡ་	ཡ་	NOUN
།		PUNCT
ཧཱུྃ་		NON_WORD
ཤྲཱི་		NON_WORD
ཧེ་	ཧེ་	INTJ
རུ་	ལ་	PART
ཀཱ་	ཀཱ་	NO_POS
ཡ་	ཡ་	NOUN
བིདྨ་		NON_WORD
ཧེ་	ཧེ་	INTJ
བིདྱཱ་		NON_WORD
རཱ་	རཱ་	NO_POS
ཛཱ་	ཛཱ་	NO_POS
ཡ་	ཡ་	NOUN
དྷཱི་		NON_WORD
མ་ཧེ་	མ་ཧེ་	NO_POS
སྭཱ་		NON_WORD
ཧཱ་		NON_WORD
།		PUNCT
ཞེས་་	ཞེས་པ་	PART
བཟླ་	བཟླ་	NO_POS
ཞིང་	ཞིང་	SCONJ
གྲོག་	གྲོག་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
ས་	གིས་	PART
རོལ་མོ་	རོལ་མོ་	NOUN
འི་	གི་	PART
སྒྲ་	སྒྲ་	NOUN
ཅུང་ཟད་	ཅུང་ཟད་	ADV
ཀྱང་	ཀྱང་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བྱས་པ་	བྱས་པ་	VERB
ས་	གིས་	PART
སྐུ་	སྐུ་	NOUN
བབས་པ་	བབས་པ་	VERB
ནི་	ནི་	NO_POS
འཕར་བ་	འཕར་བ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
།		PUNCT
གསུང་	གསུང་	VERB
བབས་པ་	བབས་པ་	VERB
ནི་	ནི་	NO_POS
སྔགས་	སྔགས་	NOUN
སྨྲ་བ་	སྨྲ་བ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
༑		PUNCT
ཐུགས་	ཐུགས་	NOUN
བབས་པ་	བབས་པ་	VERB
ནི་	ནི་	NO_POS
མི་	མི་	PART
རྟོག་པ་	རྟོག་པ་	VERB
སྐྱེ་	སྐྱེ་	NOUN
འོ་	གོ་	PART
། །		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བབས་པ་	བབས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དེ་	དེ་	DET
བརྟན་པ་	བརྟན་པ་	VERB
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
མགོ་བོ་	མགོ་བོ་	NOUN
ར་	ལ་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
བཞག་	བཞག་	VERB
ལ་	ལ་	ADP
ཏིཥྛ་		NON_WORD
བཛྲ་	བཛྲ་	NO_POS
ཞེ་	ཅེས་	PART
བརྗོད་	བརྗོད་	VERB
དོ་	གོ་	PART
། །		PUNCT
གལ་ཏེ་	གལ་ཏེ་	NO_POS
མ་	མ་	PART
བབ་	བབ་	VERB
ན་	ན་	ADP
འང་	ཀྱང་	PART
གང་ཟག་	གང་ཟག་	NOUN
དབང་པོ་	དབང་པོ་	NOUN
རབ་	རབ་	ADV
ཀྱི་	གི་	PART
དབང་	དབང་	NOUN
དུ་	ལ་	PART
བྱས་པ་	བྱས་པ་	VERB
ས་	གིས་	PART
བསྐྱར་བ་	བསྐྱར་བ་	VERB
འི་	གི་	PART
ཆོ་ག་	ཆོ་ག་	NOUN
ནི་	ནི་	NO_POS
མི་	མི་	PART
དགོས་	དགོས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
		
དང་པོ་	དང་པོ་	ADJ
བབས་པ་	བབས་པ་	VERB
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
སོ་	སོ་	PART
། །		PUNCT
		
ཞ་	ཞ་	OTHER
		
དང་པོ་པ་	དང་པོ་པ་	ADJ
ས་	གིས་	PART
སོ་	སོ་	PART
། །		PUNCT
		
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་པོ་པ་	དང་པོ་པ་	ADJ
ལ་	ལ་	ADP
ནི་	ནི་	NO_POS
མ་	མ་	PART
བབ་	བབ་	VERB
ན་	ན་	ADP
བསྐྱར་	བསྐྱར་	NO_POS
དགོས་	དགོས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
བབས་པ་	བབས་པ་	VERB
འི་	གི་	PART
ཏིང་ངེ་འཛིན་	ཏིང་ངེ་འཛིན་	NOUN
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
དུ་	ལ་	PART
གཞུག་པ་	གཞུག་པ་	VERB
འི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
།		PUNCT
དེ་	དེ་	DET
མ་	མ་	PART
སྐྱེ་	སྐྱེ་	VERB
ན་	ན་	ADP
དབང་	དབང་	NOUN
བསྐུར་	བསྐུར་	NO_POS
དུ་	ལ་	PART
མི་	མི་	PART
བཏུབ་པ་	བཏུབ་པ་	NON_WORD
ས་	གིས་	PART
སོ་	སོ་	PART
། །		PUNCT
བསྐྱར་	བསྐྱར་	NO_POS
ཡང་	ཀྱང་	PART
མ་	མ་	PART
བབ་	བབ་	VERB
ན་	ན་	ADP
ནི་	ནི་	NO_POS
སྐལ་བ་	སྐལ་བ་	NOUN
མེད་པ་	མེད་པ་	VERB
ས་	གིས་	PART
།		PUNCT
དབང་	དབང་	NOUN
བསྐུར་	བསྐུར་	NO_POS
དུ་	ལ་	PART
མི་	མི་	PART
བཏུབ་བོ་	བཏུབ་བོ་	NON_WORD
། །		PUNCT
		
ལུ་	ལུ་	NO_POS
		
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་	དང་	NO_POS
བཏུབ་བོ་	བཏུབ་བོ་	NON_WORD
། །		PUNCT
		
དེ་ནས་	དེ་ནས་	NO_POS
ལུས་	ལུས་	NOUN
ཀྱི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
ལ་	ལ་	ADP
མེ་ཏོག་	མེ་ཏོག་	NOUN
དོར་	དོར་	VERB
དུ་	ལ་	PART
གཞུག་	གཞུག་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
གྱིས་	གིས་	PART
ང་	ང་	PRON
འི་	གི་	PART
ལུས་	ལུས་	NOUN
ལ་	ལ་	ADP
ལྷ་	ལྷ་	NOUN
སོ་	སོ་	PART
བདུན་	བདུན་	NUM
རང་བཞིན་	རང་བཞིན་	NOUN
གྱིས་	གིས་	PART
གནས་	གནས་	NOUN
		
ཞ་	ཞ་	OTHER
		
ལུ་	ལུ་	NO_POS
		
པ་	པ་	OTHER
ས་	གིས་	PART
ལྟོས་པ་	ལྟོས་པ་	VERB
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
དོར་	དོར་	VERB
ཅིག་	ཅིག་	PART
ཅེས་	ཅེས་	PART
བརྗོད་	བརྗོད་	VERB
ལ་	ལ་	ADP
།		PUNCT
སློབ་མ་	སློབ་མ་	NOUN
ས་	གིས་	PART
ངག་	ངག་	NOUN
ཏུ་	ལ་	PART
།		PUNCT
ཨོཾ་	ཨོཾ་	X
པྲ་	པྲ་	NOUN
ཏཱིཙྪ་		NON_WORD
བཛྲ་	བཛྲ་	NO_POS
ཧོ་	ཧོ་	NO_POS
ཞེ་	ཅེས་	PART
བརྗོད་	བརྗོད་	VERB
དེ་	དེ་	DET
ལྟོས་པ་	ལྟོས་པ་	VERB
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
དོར་བ་	དོར་བ་	VERB
འམ་	གམ་	PART
།		PUNCT
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
གྱི་	གི་	PART
སྙིང་	སྙིང་	NOUN
ཀ་	ཀ་	DET
འི་	གི་	PART
གཙོ་བོ་	གཙོ་བོ་	ADJ
འི་	གི་	PART
དབུ་	དབུ་	NOUN
འི་	གི་	PART
གཙུག་ཏོར་	གཙུག་ཏོར་	PROPN
ལ་	ལ་	ADP
བཞག་པ་	བཞག་པ་	VERB
ར་	ལ་	PART
མོས་པ་	མོས་པ་	VERB
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
ཨོཾ་	ཨོཾ་	X
པྲ་	པྲ་	NOUN
ཏི་	ཏི་	NO_POS
གྲྀཧྞ་		NON_WORD
སྭ་		NON_WORD
མི་	མི་	PART
མཾ་ས་	མཾ་ས་	NO_POS
ཏྭ་		NON_WORD
མ་	མ་	PART
ཧཱ་བ་	ཧཱ་བ་	NON_WORD
ལ་	ལ་	ADP
།		PUNCT
ཞེ་	ཅེས་	PART
བརྗོད་	བརྗོད་	VERB
ལ་	ལ་	ADP
སློབ་མ་	སློབ་མ་	NOUN
འི་	གི་	PART
རྣ་	རྣ་	NOUN
ལྟག་	ལྟག་	NOUN
གཡས་པ་	གཡས་པ་	VERB
ར་	ལ་	PART
བཞག་	བཞག་	VERB
ལ་	ལ་	ADP
།		PUNCT
ཧེ་རུ་ཀ་	ཧེ་རུ་ཀ་	NOUN
དཔལ་	དཔལ་	OTHER
དེང་	དེང་	ADV
ཁྱོད་	ཁྱོད་	PRON
ཀྱི་	གི་	PART
།		PUNCT
མིག་	མིག་	NOUN
འབྱེད་པ་	འབྱེད་པ་	VERB
ར་	ལ་	PART
ནི་	ནི་	NO_POS
བརྩོན་པ་	བརྩོན་པ་	VERB
ར་	ལ་	PART
མཛད་	མཛད་	VERB
། །		PUNCT
ཕྱེ་བ་	ཕྱེ་བ་	VERB
ས་	གིས་	PART
ཐམས་ཅད་	ཐམས་ཅད་	DET
མཐོང་	མཐོང་	VERB
གྱུར་པ་	གྱུར་པ་	VERB
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
མིག་	མིག་	NOUN
ནི་	ནི་	NO_POS
བླ་	བླ་	NOUN
ན་	ན་	ADP
མེད་	མེད་	VERB
། །		PUNCT
ཨོཾ་	ཨོཾ་	X
བཛྲ་	བཛྲ་	NO_POS
ནཻ་		NON_WORD
ཏྲ་		NON_WORD
ཨ་པ་	ཨ་པ་	OTHER
ཧ་	ཧ་	NOUN
ར་	ར་	ADP
པ་ཊ་	པ་ཊ་	NO_POS
ལཾ་		NON_WORD
ཧྲི་		NON_WORD
།		PUNCT
ཞེ་	ཅེས་	PART
བརྗོད་	བརྗོད་	VERB
ལ་	ལ་	ADP
གདོང་	གདོང་	NOUN
གཡོགས་	གཡོགས་	VERB
དབྱེ་བ་	དབྱེ་བ་	VERB
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
ལུས་	ལུས་	NOUN
ཀྱི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
བསྟན་	བསྟན་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
གྱི་	གི་	PART
ངག་	ངག་	NOUN
ཏུ་	ལ་	PART
།		PUNCT
རང་བཞིན་	རང་བཞིན་	NOUN
གྱིས་	གིས་	PART
ནི་	ནི་	NO_POS
དག་པ་	དག་པ་	VERB
འི་	གི་	PART
བདག་	བདག་	PRON
།		PUNCT
ལུས་	ལུས་	NOUN
ནི་	ནི་	NO_POS
རང་བཞིན་	རང་བཞིན་	NOUN
དྲི་མ་	དྲི་མ་	NOUN
མེད་	མེད་	VERB
། །		PUNCT
དཔའ་	དཔའ་	NOUN
དང་	དང་	NO_POS
དཔའ་མོ་	དཔའ་མོ་	NOUN
དབང་	དབང་	NOUN
མོ་	མོ་	PRON
འི་	གི་	PART
གནས་	གནས་	NOUN
། །		PUNCT
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
ལ་	ལ་	ADP
ནི་	ནི་	NO_POS
བུ་	བུ་	NOUN
ཁྱོད་	ཁྱོད་	PRON
ལྟོ་	ལྟོ་	VERB
། །		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
གནས་	གནས་	NOUN
དང་	དང་	NO_POS
ཉེ་	ཉེ་	VERB
གནས་	གནས་	NOUN
སོགས་	སོགས་	DET
། །		PUNCT
བདག་ཉིད་	བདག་ཉིད་	NOUN
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
ལུས་	ལུས་	NOUN
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
། །		PUNCT
ལ་	ལ་	ADP
གནས་	གནས་	NOUN
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཕྱོགས་	ཕྱོགས་	NOUN
ཀྱི་	གི་	PART
ཆོ་	ཆོ་	NOUN
། །		PUNCT
སུམ་ཅུ་རྩ་བདུན་	སུམ་ཅུ་རྩ་བདུན་	NO_POS
རང་བཞིན་	རང་བཞིན་	NOUN
ཏེ་	སྟེ་	PART
། །		PUNCT
རྩ་	རྩ་	NUM
ནི་	ནི་	NO_POS
སུམ་ཅུ་རྩ་བདུན་པོ་	སུམ་ཅུ་རྩ་བདུན་པོ་	NO_POS
། །		PUNCT
ལྷ་	ལྷ་	NOUN
འི་	གི་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
དཀྱིལ་འཁོར་པ་	དཀྱིལ་འཁོར་པ་	NOUN
། །		PUNCT
དཔལ་	དཔལ་	OTHER
ནི་	ནི་	NO_POS
ཧེ་རུ་ཀ་	ཧེ་རུ་ཀ་	NOUN
ཡི་	ཡི་	ADP
ནི་	ནི་	NO_POS
། །		PUNCT
ཡན་ལག་	ཡན་ལག་	NOUN
ཡན་ལག་	ཡན་ལག་	NOUN
ཉེ་	ཉེ་	NUM
བསྟན་	བསྟན་	VERB
བྱ་	བྱ་	VERB
༑ ༑		PUNCT
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
བརྗོད་	བརྗོད་	VERB
ཅིང་	ཅིང་	PART
དེ་	དེ་	DET
འི་	གི་	PART
དོན་	དོན་	NOUN
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
འདི་ལྟར་	འདི་ལྟར་	NO_POS
སྙིང་ག་	སྙིང་ག་	NOUN
ན་	ན་	ADP
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
དཔལ་	དཔལ་	OTHER
ཧེ་རུ་ཀ་	ཧེ་རུ་ཀ་	NOUN
བཞུགས་	བཞུགས་	VERB
སོ་	སོ་	PART
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ན་	ནས་	PART
བརྩམས་	བརྩམས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
པུས་མོ་	པུས་མོ་	NOUN
ཀུ་	ཀུ་	NO_POS
ལུ་	ལུ་	NO_POS
ཏ་		
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
དང་	དང་	NO_POS
བརྩོན་འགྲུས་	བརྩོན་འགྲུས་	NOUN
ཆེན་	ཆེན་	NO_POS
མོ་	མོ་	PRON
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
བ་	བ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
སྙིང་	སྙིང་	NOUN
ཀ་	ཀ་	DET
འི་	གི་	PART
ཕྱི་སྐོར་	ཕྱི་སྐོར་	NO_POS
གྱི་	གི་	PART
འདབ་མ་	འདབ་མ་	NOUN
བརྒྱད་	བརྒྱད་	NUM
ལ་སྒོ་	ལ་སྒོ་	NO_POS
མཚམས་	མཚམས་	NOUN
མ་	མ་	PART
བརྒྱད་	བརྒྱད་	NUM
གནས་	གནས་	NOUN
ཏེ་	སྟེ་	PART
༑ ༑		PUNCT
བདག་	བདག་	PRON
གི་	གི་	PART
ལུས་	ལུས་	NOUN
ལ་	ལ་	ADP
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཀྱི་	གི་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
ཀྱི་	གི་	PART
ཆོ་	ཆོ་	NOUN
སུམ་ཅུ་རྩ་བདུན་	སུམ་ཅུ་རྩ་བདུན་	NO_POS
གྱི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
རྩ་	རྩ་	NUM
སུམ་ཅུ་རྩ་བདུན་	སུམ་ཅུ་རྩ་བདུན་	NO_POS
གནས་པ་	གནས་པ་	VERB
ལྷ་	ལྷ་	NOUN
སོ་	སོ་	PART
བདུན་	བདུན་	NUM
གྱི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
།		PUNCT
རྟེན་	རྟེན་	NOUN
ཡང་	ཀྱང་	PART
རྐང་མཐིལ་	རྐང་མཐིལ་	NOUN
ན་	ན་	ADP
།		PUNCT
རླུང་	རླུང་	NOUN
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ན་	ནས་	PART
བརྩམས་	བརྩམས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
ལྕེ་	ལྕེ་	NOUN
དང་	དང་	NO_POS
མཆུ་	མཆུ་	NOUN
འདོད་ཡོན་	འདོད་ཡོན་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ལུས་	ལུས་	NOUN
ཀྱི་	གི་	PART
ཆ་ཤས་	ཆ་ཤས་	NOUN
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
གྱི་	གི་	PART
བརྒྱན་	བརྒྱན་	VERB
གྱི་	གི་	PART
བ་	བ་	NOUN
རྟེན་	རྟེན་	NOUN
ཡང་	ཀྱང་	PART
གནས་པ་	གནས་པ་	VERB
ར་	ལ་	PART
བཤད་	བཤད་	VERB
དེ་	དེ་	DET
།		PUNCT
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
མངོན་པ་	མངོན་པ་	OTHER
རྟོགས་པ་	རྟོགས་པ་	VERB
བཞིན་	བཞིན་	NOUN
བཤད་	བཤད་	VERB
ལ་	ལ་	ADP
།		PUNCT
ཡིད་ཆེས་པ་	ཡིད་ཆེས་པ་	NOUN
འི་	གི་	PART
ཡན་ལག་	ཡན་ལག་	NOUN
ཏུ་	ལ་	PART
ཐམས་ཅད་	ཐམས་ཅད་	DET
མཁྱེན་པ་	མཁྱེན་པ་	VERB
འི་	གི་	PART
ལུང་	ལུང་	NOUN
དང་	དང་	NO_POS
ཡང་	ཀྱང་	PART
སྦྱར་	སྦྱར་	VERB
སྟེ་	སྟེ་	PART
