form	lemma	POS	morph
གོ་ལ་	གོ་ལ་	OTHER
ས་	གིས་	PART
བ་གླང་	བ་གླང་	NOUN
གི་	གི་	PART
ཤ་	ཤ་	NOUN
ལྷོ་	ལྷོ་	NOUN
ར་	ལ་	PART
ཀུ་	ཀུ་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
ཁྱི་	ཁྱི་	NOUN
འི་	གི་	PART
ཤ་	ཤ་	NOUN
ནུབ་	ནུབ་	ADV
ཏུ་	ལ་	PART
ད་	ད་	ADV
ལ་	ལ་	ADP
ས་	གིས་	PART
རྟ་	རྟ་	NOUN
འི་	གི་	PART
ཤ་	ཤ་	NOUN
བྱང་	བྱང་	NOUN
དུ་	ལ་	PART
ཧ་ལ་	ཧ་ལ་	NO_POS
ས་	གིས་	PART
གླང་པོ་ཆེ་	གླང་པོ་ཆེ་	NOUN
འི་	གི་	PART
ཤ་	ཤ་	NOUN
དབུ་	དབུ་	NOUN
སུ་	སུ་	ADP
ན་	ན་	ADP
ལས་མི་	ལས་མི་	NOUN
འི་	གི་	PART
ཤ་	ཤ་	NOUN
དེ་	དེ་	DET
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
།		PUNCT
ཤ་	ཤ་	VERB
དུ་	ལ་	PART
བི་	བི་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
དྲི་ཆེན་	དྲི་ཆེན་	NO_POS
།		PUNCT
དབུ་	དབུ་	NOUN
སུ་	སུ་	ADP
མུ་	མུ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
དྲི་ཆུ་	དྲི་ཆུ་	NO_POS
།		PUNCT
ནུབ་	ནུབ་	ADV
ཏུ་	ལ་	PART
ཤུ་	ཤུ་	NO_POS
ལས་བྱང་	ལས་བྱང་	OTHER
སེམས་	སེམས་	NOUN
།		PUNCT
བྱང་	བྱང་	NOUN
དུ་མ་	དུ་མ་	ADJ
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀླད་པ་	ཀླད་པ་	NOUN
།		PUNCT
ལྷོ་	ལྷོ་	NOUN
ར་	ལ་	PART
ར་	ར་	ADP
ལ་	ལ་	ADP
ས་	གིས་	PART
རཀྟ་		NON_WORD
།		PUNCT
དེ་	དེ་	DET
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
།		PUNCT
ཤ་	ཤ་	VERB
དུ་	ལ་	PART
བྷྲཱུྃ་		NON_WORD
ལ་	ལ་	ADP
ས་	གིས་	PART
མེ་ལོང་	མེ་ལོང་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
།		PUNCT
ལྷོ་	ལྷོ་	NOUN
ར་	ལ་	PART
ཨྃ་		NON_WORD
ལ་	ལ་	ADP
ས་	གིས་	PART
མཉམ་པ་ཉིད་	མཉམ་པ་ཉིད་	NOUN
ཀྱི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
།		PUNCT
ནུབ་	ནུབ་	ADV
ཏུ་	ལ་	PART
ཛྲཱིཾ་		NON_WORD
ལ་	ལ་	ADP
ས་	གིས་	PART
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
།		PUNCT
བྱང་	བྱང་	NOUN
དུ་	ལ་	PART
ཁྃ་		NON_WORD
ལ་	ལ་	ADP
ས་	གིས་	PART
བྱ་བ་	བྱ་བ་	VERB
གྲུབ་པ་	གྲུབ་པ་	VERB
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
།		PUNCT
དབུ་	དབུ་	NOUN
སུ་	སུ་	ADP
ཧཱུྃ་		NON_WORD
ལ་	ལ་	ADP
ས་	གིས་	PART
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
དབྱིངས་	དབྱིངས་	NOUN
ཀྱི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
༑		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
ཉི་མ་	ཉི་མ་	NOUN
འི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
གྱི་	གི་	PART
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
ཧཱུྃ་		NON_WORD
ལ་	ལ་	ADP
ས་	གིས་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
རྩེ་	རྩེ་	NOUN
ལྔ་པ་	ལྔ་པ་	NUM
།		PUNCT
ཐོད་པ་	ཐོད་པ་	NOUN
འི་	གི་	PART
འོག་	འོག་	NOUN
ཏུ་	ལ་	PART
ཡཾ་		NON_WORD
ལ་	ལ་	ADP
ས་	གིས་	PART
རླུང་	རླུང་	NOUN
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
རཾ་		NON_WORD
ལ་	ལ་	ADP
ས་	གིས་	PART
མེ་	མེ་	NOUN
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
ཁཾ་		NON_WORD
ལ་	ལ་	ADP
ས་	གིས་	PART
ཆུ་	ཆུ་	NOUN
བསམ་	བསམ་	NOUN
༑		PUNCT
དེ་ལས་	དེ་ལས་	NO_POS
ཆུ་	ཆུ་	NOUN
འི་	གི་	PART
ཕུང་པོ་	ཕུང་པོ་	NOUN
བབས་པ་	བབས་པ་	VERB
ས་	གིས་	PART
གཏོར་མ་	གཏོར་མ་	NOUN
འི་	གི་	PART
ཉེས་པ་	ཉེས་པ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
བཀྲུས་	བཀྲུས་	NO_POS
།		PUNCT
རླུང་	རླུང་	NOUN
གིས་	གིས་	PART
མེ་	མེ་	NOUN
སྦར་བ་	སྦར་བ་	VERB
ས་	གིས་	PART
ཤ་ལྔ་	ཤ་ལྔ་	NO_POS
།		PUNCT
བདུད་རྩི་	བདུད་རྩི་	NOUN
ལྔ་	ལྔ་	NUM
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
ཞུ་	ཞུ་	VERB
།		PUNCT
རླངས་པ་	རླངས་པ་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ལ་	ལ་	ADP
ཕོག་པ་	ཕོག་པ་	VERB
ས་	གིས་	PART
བདུད་རྩི་	བདུད་རྩི་	NOUN
འི་	གི་	PART
རྒྱུན་	རྒྱུན་	NOUN
བབ་	བབ་	VERB
།		PUNCT
དེ་ལས་	དེ་ལས་	NO_POS
འོད་	འོད་	NOUN
ཕྱོགས་	ཕྱོགས་	NOUN
བཅུ་		
འཕྲོས་པ་	འཕྲོས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
འཁོར་འདས་	འཁོར་འདས་	NOUN
བརྟན་གཡོ་	བརྟན་གཡོ་	NO_POS
འི་	གི་	PART
བཅུད་	བཅུད་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
བསྡུ་	བསྡུ་	VERB
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
ཐོད་པ་	ཐོད་པ་	NOUN
འི་	གི་	PART
ནང་	ནང་	NOUN
དུ་	ལ་	PART
ལྷུང་བ་	ལྷུང་བ་	VERB
ས་	གིས་	PART
བདུད་རྩི་	བདུད་རྩི་	NOUN
འི་	གི་	PART
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
བསམ་	བསམ་	NOUN
གྱིས་	གིས་	PART
མི་	མི་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
ར་	ལ་	PART
བསམ་	བསམ་	NOUN
།		PUNCT
ཨོཾ་	ཨོཾ་	X
ཨཱཿ་		NON_WORD
ཧཱུྃ་		NON_WORD
ཡང་ཡང་	ཡང་ཡང་	NO_POS
བརྗོད་པ་	བརྗོད་པ་	VERB
ས་	གིས་	PART
བྱིན་	བྱིན་	VERB
གྱིས་	གིས་	PART
བརླབ་	བརླབ་	NO_POS
།		PUNCT
ཨོཾ་	ཨོཾ་	X
ཏེ་	སྟེ་	PART
ཛོ་བ་	ཛོ་བ་	NO_POS
ལིཾ་		NON_WORD
ཏ་བ་	ཏ་བ་	OTHER
ལ་བ་	ལ་བ་	NOUN
ཏེ་	སྟེ་	PART
གུ་	གུ་	OTHER
ཧྱེ་		NON_WORD
སིདྡྷི་		NON_WORD
ས་	ས་	ADP
མ་	མ་	PART
ཡ་	ཡ་	NOUN
ཧཱུྃ་		NON_WORD
ཧྲི་		NON_WORD
ཐ་	ཐ་	NOUN
།		PUNCT
ཞེས་་	ཞེས་པ་	PART
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
བྱིན་	བྱིན་	VERB
གྱིས་	གིས་	PART
བརླབ་བོ་	བརླབ་བོ་	NO_POS
། །		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
མདུན་	མདུན་	NOUN
གྱི་	གི་	PART
ནམ་མཁ་	ནམ་མཁའ་	NOUN
ར་	ལ་	PART
རང་	རང་	PRON
གི་	གི་	PART
གནས་	གནས་	NOUN
སུ་	སུ་	ADP
སྒོམ་པ་	སྒོམ་པ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
འཁོར་	འཁོར་	NOUN
གྱི་	གི་	PART
ལྷ་	ལྷ་	NOUN
རྣམས་	རྣམས་	DET
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
འི་	གི་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
གཞོན་ནུ་	གཞོན་ནུ་	ADJ
ཡབ་ཡུམ་	ཡབ་ཡུམ་	NOUN
ལ་	ལ་	ADP
།		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
དང་	དང་	NO_POS
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
དང་	དང་	NO_POS
༑		PUNCT
སྲུང་མ་	སྲུང་མ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱིས་	གིས་	PART
བསྐོར་བ་	བསྐོར་བ་	VERB
སྤྱན་	སྤྱན་	NOUN
དྲངས་	དྲངས་	NO_POS
ལ་	ལ་	ADP
།		PUNCT
དེ་	དེ་	DET
ལ་	ལ་	ADP
གཏོར་མ་	གཏོར་མ་	NOUN
ཕུལ་བ་	ཕུལ་བ་	VERB
ར་	ལ་	PART
བསམ་	བསམ་	NOUN
ཞིང་	ཞིང་	ADP
།		PUNCT
བླ་མེད་	བླ་མེད་	ADJ
མཆོག་	མཆོག་	ADJ
གི་	གི་	PART
མཆོད་པ་	མཆོད་པ་	VERB
དམ་པ་	དམ་པ་	VERB
འདི་	འདི་	DET
། །		PUNCT
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ལྔ་	ལྔ་	NUM
ཡི་	ཡི་	ADP
འོད་ཟེར་	འོད་ཟེར་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
འཕྲོ་	འཕྲོ་	NOUN
། །		PUNCT
འདོད་པ་	འདོད་པ་	VERB
འི་	གི་	PART
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
ལྔ་	ལྔ་	NUM
ཡི་	གིས་	PART
རབ་	རབ་	ADV
བརྒྱན་	བརྒྱན་	VERB
ཏེ་	སྟེ་	PART
། །		PUNCT
དམ་ཚིག་	དམ་ཚིག་	NOUN
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
གུས་པ་	གུས་པ་	VERB
ས་	གིས་	PART
འབུལ་	འབུལ་	NO_POS
ལགས་	ལགས་	AUX
ཀྱིས་	གིས་	PART
། །		PUNCT
ཐུགས་དམ་	ཐུགས་དམ་	NOUN
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
ས་	གིས་	PART
ཅི་	ཅི་	NO_POS
བདེ་	བདེ་	VERB
ར་	ལ་	PART
བཞེས་	བཞེས་	VERB
ན་	ནས་	PART
ཀྱང་	ཀྱང་	PART
། །		PUNCT
ཀཱི་		NON_WORD
ལ་	ལ་	ADP
ཡ་	ཡ་	NOUN
ཡི་	ཡི་	ADP
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
སྩལ་	སྩལ་	VERB
དུ་	ལ་	PART
གསོལ་	གསོལ་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
བརྗོད་	བརྗོད་	VERB
ན་	ནས་	PART
།		PUNCT
ཨོཾ་	ཨོཾ་	X
བཛྲ་	བཛྲ་	NO_POS
ཀཱི་		NON_WORD
ལི་	ལི་	OTHER
ཀཱི་		NON_WORD
ལ་	ལ་	ADP
ཡ་	ཡ་	NOUN
ཛཿ་		NON_WORD
ཧཱུྃ་		NON_WORD
བཾ་		NON_WORD
ཧོཿ་		NON_WORD
ཨི་	ཨི་	NO_POS
དཾ་		NON_WORD
།		PUNCT
དྷུ་		NON_WORD
པཾ་		NON_WORD
།		PUNCT
པུཥྤཾ་		NON_WORD
།		PUNCT
དཱི་		NON_WORD
པཾ་		NON_WORD
།		PUNCT
གྷྣགྷནྷཾ་		NON_WORD
།		PUNCT
བ་	བ་	X
ལིཾ་		NON_WORD
ཏ་	ཏ་	OTHER
ཁ་ཁ་	ཁ་ཁ་	NOUN
ཁཱ་		NON_WORD
ཧི་	ཧི་	NO_POS
ཁཱ་		NON_WORD
ཧི་	ཧི་	NO_POS
།		PUNCT
མ་	མ་	PART
ཧཱ་		NON_WORD
རཀྟ་		NON_WORD
ཁཱ་		NON_WORD
ཧི་	ཧི་	NO_POS
།		PUNCT
མ་	མ་	PART
ཧཱ་		NON_WORD
ཙིཏ་		NON_WORD
ཁཱ་		NON_WORD
ཧི་	ཧི་	NO_POS
།		PUNCT
མ་	མ་	PART
ཧཱ་བ་	ཧཱ་བ་	NON_WORD
སུ་	སུ་	ADP
ཏ་	ཏ་	OTHER
ཁཱ་		NON_WORD
ཧི་	ཧི་	NO_POS
།		PUNCT
སརྦ་	སརྦ་	NO_POS
བི་	བི་	NO_POS
མཱ་	མཱ་	NO_POS
ར་	ར་	ADP
ཡ་	ཡ་	NOUN
ཕཊ་		NON_WORD
།		PUNCT
ཅེས་པ་	ཅེས་པ་	PART
གསུམ་	གསུམ་	NUM
མམ་	གམ་	PART
།		PUNCT
བདུན་	བདུན་	NUM
གྱིས་	གིས་	PART
དབུལ་	དབུལ་	NO_POS
།		PUNCT
ཧཱུྃ་		NON_WORD
།		PUNCT
སྒེག་པ་	སྒེག་པ་	VERB
དཔའ་བོ་	དཔའ་བོ་	NOUN
འཇིགས་	འཇིགས་	VERB
སུ་	སུ་	ADP
རུང་བ་	རུང་བ་	VERB
དང་	དང་	NO_POS
། །		PUNCT
རྒོད་	རྒོད་	NOUN
དང་	དང་	NO_POS
གཤེ་	གཤེ་	NO_POS
དང་	དང་	NO_POS
འཇིགས་པ་	འཇིགས་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
དང་	དང་	NO_POS
། །		PUNCT
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
རྔམ་	རྔམ་	VERB
དང་	དང་	NO_POS
ཞི་བ་	ཞི་བ་	VERB
ལ་སོགས་	ལ་སོགས་	NO_POS
ཏེ་	སྟེ་	PART
། །		PUNCT
སྐུ་	སྐུ་	NOUN
ཡི་	ཡི་	ADP
དངོས་པོ་	དངོས་པོ་	NOUN
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
བསྒྱུར་བ་	བསྒྱུར་བ་	VERB
ནི་	ནི་	NO_POS
། །		PUNCT
རྒྱན་	རྒྱན་	NOUN
དང་	དང་	NO_POS
ཆ་ལུགས་	ཆ་ལུགས་	NOUN
ལྡན་པ་	ལྡན་པ་	VERB
ས་	གིས་	PART
སྒེག་	སྒེག་	VERB
སྒེག་	སྒེག་	VERB
འདྲ་	འདྲ་	VERB
། །		PUNCT
བདུད་	བདུད་	NOUN
བཞི་	བཞི་	NUM
གདན་	གདན་	NOUN
དུ་	ལ་	PART
བཏིང་པ་	བཏིང་པ་	VERB
ས་	གིས་	PART
དཔའ་	དཔའ་	NOUN
དཔའ་	དཔའ་	NOUN
འདྲ་	འདྲ་	VERB
། །		PUNCT
སྐུ་	སྐུ་	NOUN
ཆེ་	ཆེ་	VERB
ཡན་ལག་	ཡན་ལག་	NOUN
ཧྲགས་	ཧྲགས་	NO_POS
		
རགས་	རགས་	VERB
		
པ་	པ་	OTHER
ས་	གིས་	PART
འཇིགས་	འཇིགས་	VERB
འཇིགས་	འཇིགས་	VERB
འདྲ་	འདྲ་	VERB
། །		PUNCT
ཞལ་	ཞལ་	NOUN
གཡའ་	གཡའ་	NOUN
དཀ་	དཀའ་	VERB
ར་	ལ་	PART
ལ་	ལ་	ADP
བཞད་པ་	བཞད་པ་	PROPN
ས་	གིས་	PART
རྒོད་	རྒོད་	NOUN
རྒོད་	རྒོད་	NOUN
འདྲ་	འདྲ་	VERB
། །		PUNCT
ཞལ་	ཞལ་	NOUN
གཡོན་	གཡོན་	NOUN
དམར་	དམར་	VERB
ལ་	ལ་	ADP
གདངས་པ་	གདངས་པ་	VERB
ས་	གིས་	PART
གཤེ་	གཤེ་	NO_POS
གཤེ་	གཤེ་	NO_POS
འདྲ་	འདྲ་	VERB
། །		PUNCT
ཞལ་	ཞལ་	NOUN
དབུ་	དབུ་	NOUN
མཐིང་	མཐིང་	NO_POS
ལ་	ལ་	ADP
རྔམ་པ་	རྔམ་པ་	NO_POS
ས་	གིས་	PART
ཁྲོ་	ཁྲོ་	VERB
ཁྲོ་	ཁྲོ་	VERB
འདྲ་	འདྲ་	VERB
། །		PUNCT
རྒྱུད་	རྒྱུད་	NOUN
དྲུག་	དྲུག་	NUM
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
ས་	གིས་	PART
འཛིན་པ་	འཛིན་པ་	VERB
ས་	གིས་	PART
བརྩེ་	བརྩེ་	NO_POS
བརྩེ་	བརྩེ་	NO_POS
འདྲ་	འདྲ་	VERB
། །		PUNCT
གདུགས་པ་	གདུགས་པ་	NOUN
ཞལ་	ཞལ་	NOUN
དུ་	ལ་	PART
འདྲེན་པ་	འདྲེན་པ་	VERB
ས་	གིས་	PART
རྔམ་	རྔམ་	VERB
རྔམ་	རྔམ་	VERB
འདྲ་	འདྲ་	VERB
། །		PUNCT
ཆོས་སྐུ་	ཆོས་སྐུ་	NOUN
མཚན་མ་	མཚན་མ་	NOUN
མེད་པ་	མེད་པ་	VERB
ས་	གིས་	PART
ཞི་	ཞི་	VERB
ཞི་	ཞི་	VERB
འདྲ་	འདྲ་	VERB
། །		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
རྩེ་	རྩེ་	NOUN
དགུ་	དགུ་	NUM
ས་	གིས་	PART
ས་	ས་	ADP
དགུ་	དགུ་	NUM
འི་	གི་	PART
རྟོག་པ་	རྟོག་པ་	VERB
འཇོམས་	འཇོམས་	NO_POS
། །		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
རྩེ་	རྩེ་	NOUN
ལྔ་	ལྔ་	NUM
ས་	གིས་	PART
དུག་	དུག་	NOUN
ལྔ་	ལྔ་	NUM
དབྱིངས་	དབྱིངས་	NOUN
སུ་	སུ་	ADP
སྒྲོལ་	སྒྲོལ་	VERB
། །		PUNCT
མེ་དཔུང་	མེ་དཔུང་	OTHER
འབར་བ་	འབར་བ་	VERB
ས་	གིས་	PART
འཁོར་བ་	འཁོར་བ་	NOUN
འི་	གི་	PART
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
བསྲེག་	བསྲེག་	VERB
ཁ་	ཁ་	PRON
ཊྭཱཾ་		NON_WORD
རྩེ་	རྩེ་	NOUN
གསུམ་	གསུམ་	NUM
དུག་	དུག་	NOUN
གསུམ་	གསུམ་	NUM
རྩད་	རྩད་	NOUN
ན་	ནས་	PART
གཅོད་	གཅོད་	NO_POS
། །		PUNCT
རི་རབ་	རི་རབ་	PROPN
ཕུར་བུ་	ཕུར་བུ་	PROPN
ས་	གིས་	PART
དགྲ་བགེགས་	དགྲ་བགེགས་	OTHER
གཟིར་བ་	གཟིར་བ་	VERB
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
། །		PUNCT
དེ་	དེ་	DET
འདྲ་	འདྲ་	VERB
འི་	གི་	PART
ཁྲོ་བོ་	ཁྲོ་བོ་	NOUN
འཇིགས་པ་	འཇིགས་པ་	VERB
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
སྟོན་པ་	སྟོན་པ་	NOUN
༑ ༑		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
གཞོན་ནུ་	གཞོན་ནུ་	ADJ
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
ལ་	ལ་	ADP
ཕྱག་	ཕྱག་	NOUN
འཚལ་	འཚལ་	VERB
ལོ་	ལོ་	NOUN
། །		PUNCT
ཀཱི་		NON_WORD
ལ་	ལ་	ADP
ཡ་	ཡ་	NOUN
ཡི་	ཡི་	ADP
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
སྩལ་	སྩལ་	VERB
དུ་	ལ་	PART
གསོལ་	གསོལ་	VERB
༑ ༑		PUNCT
ཞེ་	ཅེས་	PART
བསྟོད་	བསྟོད་	VERB
ཅིང་	ཅིང་	PART
གསོལ་བ་	གསོལ་བ་	VERB
གདབ་བོ་	གདབ་བོ་	NO_POS
། །		PUNCT
དགེ་བ་	དགེ་བ་	VERB
འི་	གི་	PART
རྩ་བ་	རྩ་བ་	NOUN
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
སུ་	སུ་	ADP
བསྔོ་	བསྔོ་	VERB
༑		PUNCT
ཨོཾ་	ཨོཾ་	X
བཛྲ་	བཛྲ་	NO_POS
མུ་		
གཏོར་མ་	གཏོར་མ་	NOUN
འི་	གི་	PART
མགྲོན་	མགྲོན་	NOUN
གཤེགས་	གཤེགས་	VERB
སུ་	སུ་	ADP
གསོལ་	གསོལ་	VERB
།		PUNCT
རང་	རང་	PRON
གི་	གི་	PART
གནས་	གནས་	NOUN
གསུམ་	གསུམ་	NUM
བསྲུངས་	བསྲུངས་	NO_POS
ལ་	ལ་	ADP
ཅི་	ཅི་	NO_POS
བདེ་	བདེ་	VERB
ར་	ལ་	PART
སྤྱད་	སྤྱད་	VERB
དོ་	གོ་	PART
། །		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ཕུར་པ་	ཕུར་པ་	NOUN
འི་	གི་	PART
གཏོར་མ་	གཏོར་མ་	NOUN
།		PUNCT
ས་སྐྱ་པ་	ས་སྐྱ་པ་	PROPN
འི་	གི་	PART
ཕྱག་ལེན་	ཕྱག་ལེན་	NOUN
འཕགས་པ་	འཕགས་པ་	VERB
ས་	གིས་	PART
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
ཡུལ་སྐྱོང་	ཡུལ་སྐྱོང་	NO_POS
གི་	གི་	PART
དོན་	དོན་	NOUN
དུ་	ལ་	PART
ཡི་གེ་	ཡི་གེ་	NOUN
ར་	ལ་	PART
བཀོད་པ་	བཀོད་པ་	VERB
འོ་	གོ་	PART
།། །།		PUNCT
ཤུབྷཾ་		NON_WORD
།།༄༅། །		PUNCT
སེངྒེའི་		NON_WORD
མཐ་	མཐའ་	NOUN
འི་	གི་	PART
དྲིས་ལན་	དྲིས་ལན་	NOUN
སོགས་	སོགས་	DET
འཕགས་པ་	འཕགས་པ་	VERB
ས་	གིས་	PART
མཛད་པ་	མཛད་པ་	VERB
འགའ་ཞིག་	འགའ་ཞིག་	OTHER
བཞུགས་	བཞུགས་	VERB
སོ་	སོ་	PART
། ། ༄༅། །		PUNCT
ཨོཾ་	ཨོཾ་	X
སྭསྟི་		NON_WORD
སིདྡྷི་		NON_WORD
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
དང་	དང་	NO_POS
འཇམ་པ་	འཇམ་པ་	VERB
འི་	གི་	PART
དབྱངས་	དབྱངས་	NOUN
ལ་	ལ་	ADP
ཕྱག་	ཕྱག་	NOUN
འཚལ་	འཚལ་	VERB
ལོ་	ལོ་	NOUN
།།		PUNCT
གང་	གང་	NO_POS
གིས་	གིས་	PART
ཀུན་མཁྱེན་	ཀུན་མཁྱེན་	OTHER
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
ཡི་	ཡི་	ADP
། །		PUNCT
དཔལ་	དཔལ་	OTHER
ཡང་	ཀྱང་	PART
བདེ་བླག་	བདེ་བླག་	ADJ
ཉིད་	ཉིད་	DET
དུ་	ལ་	PART
སྩོལ་	སྩོལ་	VERB
མཛད་	མཛད་	VERB
ན་	ན་	ADP
། །		PUNCT
འདོད་རྒུ་	འདོད་རྒུ་	OTHER
འི་	གི་	PART
དཔལ་	དཔལ་	OTHER
གཞན་	གཞན་	DET
སྨོས་	སྨོས་	VERB
ཀྱང་	ཀྱང་	PART
ཅི་ཞིག་	ཅི་ཞིག་	NO_POS
འཚལ་	འཚལ་	VERB
། །		PUNCT
དེ་	དེ་	DET
སླད་	སླད་	NOUN
མཚུངས་མེད་	མཚུངས་མེད་	OTHER
བླ་མ་	བླ་མ་	NOUN
འི་	གི་	PART
ཞབས་	ཞབས་	NOUN
ལ་	ལ་	ADP
འདུད་	འདུད་	NO_POS
། །		PUNCT
ཡང་དག་	ཡང་དག་	ADJ
བླ་མ་	བླ་མ་	NOUN
འི་	གི་	PART
ཚོགས་	ཚོགས་	NOUN
རྣམས་	རྣམས་	DET
གུ་	གུ་	VERB
བསྟེན་	བསྟེན་	VERB
ཅིང་	ཅིང་	PART
།།		PUNCT
ཐོས་པ་	ཐོས་པ་	VERB
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
འི་	གི་	PART
ནོར་	ནོར་	NOUN
གྱིས་	གིས་	PART
ཕྱུག་	ཕྱུག་	VERB
གྱུར་པ་	གྱུར་པ་	VERB
། །		PUNCT
སེང་གེ་	སེང་གེ་	NOUN
འི་	གི་	PART
མཐའ་	མཐའ་	NOUN
ཡི་	གིས་	PART
ཇི་ལྟ་		
དྲིས་པ་	དྲིས་པ་	VERB
འི་	གི་	PART
ལན་	ལན་	NOUN
༑ ༑		PUNCT
དགེ་སློང་	དགེ་སློང་	NOUN
འཕགས་པ་	འཕགས་པ་	VERB
ས་	གིས་	PART
མདོ་	མདོ་	NOUN
ཙམ་	ཙམ་	DET
འདི་	འདི་	DET
ར་	ལ་	PART
བརྗོད་བྱ་	བརྗོད་བྱ་	NOUN
། །		PUNCT
གང་ཞིག་	གང་ཞིག་	NO_POS
ཐེག་པ་	ཐེག་པ་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
ངེས་འབྱུང་	ངེས་འབྱུང་	NOUN
ལ་	ལ་	ADP
། །		PUNCT
ཐེག་པ་	ཐེག་པ་	NOUN
གཅིག་	གཅིག་	NUM
གི་	གི་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
གནས་པ་	གནས་པ་	VERB
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
།		PUNCT
ཁོ་བོ་	ཁོ་བོ་	PRON
འི་	གི་	PART
